visaNumber,visaClass,immigrationNumber,arrivalDate,departureDate,visaPassportNumber
495555290,B,2106580098,2017-03-23,2017-06-01,K00716493
496042500,C,1385962689,2018-08-10,2018-10-11,F28308702
496298189,C,1835402448,2019-11-12,2019-12-28,L87837855
496695276,A,2130906818,2017-03-07,2017-04-10,N14080877
497160643,B,1250853427,2017-08-03,2017-09-04,Z15416133
497582012,B,1786782510,2017-07-11,2017-08-11,M68040523
497628796,B,1665012334,2019-08-08,2019-10-02,H27544035
498823072,C,1663032779,2019-06-11,2019-07-16,G07404002
499419355,D,1591994777,2017-04-14,2017-06-01,W53213197
500533562,B,1692295494,2018-10-14,2018-12-27,Z83039707
503114316,B,1386084689,2019-10-25,2019-12-31,X12378033
503548069,B,1813301681,2017-03-23,2017-06-03,C54115649
503757714,A,1206344452,2019-04-09,2019-05-31,Y55362935
504214867,C,1182731296,2018-12-07,2019-02-19,Y59137033
504287537,D,2142122626,2019-01-12,2019-03-07,H97766631
504717639,D,1152792582,2019-11-09,2019-12-16,Z59509847
505849529,C,1707261320,2019-04-18,2019-05-19,C88401942
506240027,B,2109525048,2017-08-02,2017-09-04,P30760459
506628684,B,2044605330,2019-07-26,2019-09-06,T04511373
506640039,B,1613356814,2018-10-28,2019-01-22,C38094853
507346109,C,1712538028,2019-01-13,2019-03-28,Y71921368
507498668,A,2062916696,2019-05-24,2019-07-16,C64657219
509280005,A,1882799934,2018-03-12,2018-05-15,H61135815
509417253,B,1797245428,2019-08-16,2019-10-15,J46452391
510699256,D,1730509110,2017-12-11,2018-02-28,J06933201
511318236,A,2108723021,2019-01-17,2019-03-01,K62628434
513367910,A,1901913464,2019-02-13,2019-03-31,R87441149
513581022,B,1254795358,2019-09-09,2019-10-28,N51124201
514529706,C,1615281094,2019-05-31,2019-07-01,F69555471
515620249,C,1989335446,2017-05-23,2017-07-28,C28643767
516020307,D,1933196542,2019-06-01,2019-08-17,Z75467253
516023747,A,1245838236,2018-01-27,2018-04-04,N34626133
516398089,C,1477679901,2019-03-06,2019-05-24,X83718615
516623838,C,1651866662,2019-07-09,2019-10-06,R79802506
517813404,D,1756539588,2019-01-20,2019-03-25,G97143138
517984822,D,1796460273,2018-11-01,2018-12-21,M83808487
518064947,C,2057641884,2019-12-23,2020-02-07,P69947721
519372724,B,2138240588,2019-03-03,2019-04-03,T41429535
520059565,A,1909996025,2019-09-14,2019-11-18,P33445351
520775125,A,2100345123,2017-11-07,2018-01-02,G43961717
520952583,C,1437497937,2018-04-04,2018-05-16,X89492794
523123565,A,1981584410,2017-01-18,2017-04-18,T53966517
524220818,A,1296010405,2019-11-13,2020-02-04,F58198455
524273627,A,1901979638,2018-04-30,2018-07-09,P19007280
524281016,C,1809847122,2018-08-31,2018-11-03,M29125004
525099934,B,1803607530,2019-08-08,2019-09-28,M48744216
526419499,C,1463767633,2019-12-13,2020-01-29,T51846281
527737523,A,1204433584,2019-10-09,2019-12-24,C37390910
528530338,A,1360246301,2017-07-30,2017-09-19,K89277679
528548498,A,1736391495,2019-12-04,2020-02-22,R95951994
529041647,C,1639340980,2018-07-28,2018-09-15,J36336940
529090848,C,1717259442,2017-08-12,2017-11-02,F47018959
529306968,A,1934495063,2018-03-10,2018-05-16,L08562865
529932911,A,1627265217,2019-01-09,2019-02-13,V28564849
531158524,D,2047613001,2017-03-22,2017-05-05,K13180759
532998576,A,2139151568,2019-10-01,2019-12-05,C60985818
533087432,C,1462020445,2018-07-14,2018-09-07,H32072355
533272010,D,1251907295,2018-03-21,2018-06-09,Y40288011
533486819,A,1856080656,2019-12-17,2020-03-03,Y14009466
534808100,D,2095136286,2019-06-02,2019-08-18,X62080673
537513464,A,1791842424,2018-06-29,2018-09-11,M22750797
538315998,C,1514692351,2018-09-17,2018-11-23,C33488791
539048539,D,1483601769,2019-12-12,2020-01-12,G60763366
539179103,D,1562343474,2018-09-09,2018-10-22,G86379936
539290099,D,1555948723,2019-06-11,2019-08-27,L84214566
541177372,B,1817040935,2018-11-12,2019-02-08,Y79183577
541570254,B,1826161121,2019-05-26,2019-07-15,X45831009
542075741,A,1239977448,2019-07-17,2019-09-16,V06345141
542278995,B,2051041946,2019-01-24,2019-02-26,Z63937711
542511814,D,1474484691,2017-11-14,2018-01-27,F52431095
543307715,D,1240416509,2019-06-25,2019-09-14,T44270671
543314714,B,1285029829,2019-04-30,2019-06-12,V82793175
543551535,B,1800421196,2019-06-11,2019-07-19,M48744216
543871645,A,1206870493,2017-11-02,2017-12-27,N51124201
544039574,D,1768984715,2017-04-30,2017-06-24,P23412339
545456973,D,1979817405,2018-05-11,2018-06-17,K62329183
546993342,D,1208291667,2018-12-12,2019-02-09,F44372711
547568311,B,2023383477,2018-07-17,2018-09-27,Z68709397
547889734,A,1251295356,2019-11-10,2020-01-29,Z44857623
549807947,D,1307246562,2019-09-12,2019-12-03,W85609445
550038549,B,1155594454,2018-06-01,2018-08-10,P24723605
550506771,D,2121584255,2017-12-30,2018-03-10,C52875305
550802723,B,1160638490,2019-08-28,2019-10-17,Y04738742
551691594,D,2137246970,2019-01-21,2019-03-20,Y17745890
554061604,B,1372974088,2017-10-07,2017-11-08,F63419067
554243849,D,1581545044,2019-04-21,2019-07-03,G64599185
554317232,C,1240042694,2017-07-06,2017-09-20,Z79498714
554543528,C,1916285738,2018-09-06,2018-11-12,C99556175
556416522,A,1908021225,2017-02-01,2017-04-22,K27801569
558368032,D,1242682983,2017-10-22,2017-12-25,N41161702
558598342,B,1774950554,2017-12-23,2018-01-31,M25350375
559454152,B,1313716347,2017-07-15,2017-10-10,R16609970
560781951,C,1968658944,2018-01-04,2018-02-09,J51988168
561871699,A,1608002606,2017-02-24,2017-05-23,Z08410827
562197946,D,1405769955,2019-07-03,2019-09-19,N69937144
562258756,A,1516887664,2018-11-23,2019-01-05,M68258717
562648064,B,2134864611,2018-04-23,2018-06-29,G88623524
562746243,B,1506891649,2017-04-14,2017-06-24,J49225139
562992882,D,1747658885,2017-10-01,2017-12-03,R35974964
563762356,D,1432966661,2019-12-18,2020-01-24,J60923423
563978028,C,1387319448,2017-01-14,2017-03-08,G80780573
564815941,B,1340130929,2018-03-27,2018-05-16,V44644402
564889393,A,1692483581,2018-08-17,2018-11-09,T44732035
565219309,B,1456488185,2017-12-13,2018-02-02,R04662086
565350610,C,1403518288,2018-10-15,2018-12-17,R24156617
565694009,A,2034970650,2018-05-19,2018-08-03,L31984850
565744403,A,1982586908,2019-12-17,2020-03-10,P29738521
566117674,C,1269297828,2018-12-29,2019-03-11,X76292950
566177536,B,2066455867,2019-01-29,2019-04-27,P51261039
566189971,B,1199343230,2017-12-27,2018-02-18,N97311425
566492963,D,1664954314,2018-07-08,2018-08-21,P44884107
566733551,C,1963216033,2019-03-01,2019-05-21,L56736074
566768209,C,2087833325,2019-11-13,2019-12-23,N23686049
567645033,D,1230524790,2018-01-25,2018-04-10,X34667477
569113714,C,2091494902,2018-12-24,2019-03-03,C21695277
569570793,D,2111700794,2018-01-25,2018-04-19,C60985818
569745101,A,1911791718,2018-04-24,2018-07-10,T39763445
571174957,A,1529333915,2018-12-12,2019-01-24,Y08301471
571377571,A,1871205715,2019-11-02,2020-01-12,P83683632
573508698,C,2050296097,2017-04-09,2017-06-17,P63403259
573806881,D,1315687061,2018-05-13,2018-08-07,J17075027
574301018,C,1784705291,2019-06-13,2019-07-15,L38334724
574943396,B,1988992235,2019-11-28,2020-01-26,N37351673
575655218,A,1881785191,2019-05-03,2019-07-02,C11499920
575746349,C,1279632960,2018-03-26,2018-05-13,T07693768
575758583,B,2032639642,2019-03-28,2019-05-03,J38902714
576875095,D,2109873403,2017-09-10,2017-11-20,M10171559
576988260,D,1393524769,2018-04-26,2018-07-24,P53141425
577031894,B,1701656798,2018-08-15,2018-10-23,Y76410157
578636835,A,2138780363,2017-03-05,2017-05-27,T68908181
579207150,A,1976604525,2018-04-02,2018-06-12,T41429535
579781909,D,1536955645,2017-03-22,2017-05-04,H75870345
579993656,B,1793821666,2017-02-08,2017-04-17,X20012094
581223911,B,1996846997,2019-11-09,2020-01-08,R88972630
581860605,A,2051156487,2019-08-26,2019-11-05,P11767066
582326987,D,1393852320,2017-02-01,2017-03-06,F35160676
582348595,C,1180663493,2019-10-23,2019-12-06,Z92511652
582690397,A,1722177414,2017-09-30,2017-11-15,Z54881209
582971242,B,1352085410,2019-08-09,2019-09-22,Y73199104
583105365,D,1465671539,2018-02-04,2018-05-02,J10614178
583669982,A,1968819813,2017-03-28,2017-06-23,C09584848
583852659,D,1322082242,2019-08-17,2019-11-01,C16203184
583872699,B,1196566502,2019-03-26,2019-04-28,F66255155
584019176,C,1708567655,2019-01-03,2019-03-22,Z72240657
584151916,B,1654790400,2017-08-11,2017-09-18,C00817779
584280515,B,2061308098,2019-05-23,2019-07-04,Y23390431
584926620,A,1189679018,2018-04-18,2018-07-05,V94198062
585525315,D,1163994505,2017-06-06,2017-07-25,M55900671
587697820,B,1210025290,2018-06-18,2018-08-18,Z25097321
588131169,A,1611099107,2019-07-21,2019-09-17,Y31283554
588195094,D,1771859083,2018-06-09,2018-09-05,Z37666539
588386773,A,1698818422,2019-06-12,2019-08-16,L63612779
588708392,C,1585368151,2017-10-25,2018-01-19,M69668175
589362803,A,1617538141,2019-04-30,2019-06-18,M79966794
589902330,A,1670066525,2017-07-20,2017-08-31,L05331941
592247213,D,1480776397,2018-01-17,2018-04-01,P98262023
592936390,B,1767962313,2018-01-19,2018-03-06,H32072355
593047472,C,1954281181,2017-09-07,2017-11-25,V72098660
594750995,B,1553126915,2017-10-29,2017-12-01,Z33356093
595176003,A,2012526682,2017-07-28,2017-09-09,V65185738
595667069,C,1713225932,2019-06-21,2019-07-26,F53682477
595853391,C,1792372755,2019-08-02,2019-09-02,N86846341
595886752,A,1454595212,2017-07-10,2017-08-24,J17075027
596313128,C,1709121363,2019-07-26,2019-10-23,L48361270
597555412,C,1439953600,2019-10-15,2019-12-01,K66509963
598365446,D,1398468566,2019-11-29,2020-01-02,R62061195
598644754,D,1296772406,2017-04-16,2017-06-08,N78775934
598982982,B,1167520549,2019-03-26,2019-04-28,H23696494
599014485,C,2128634223,2017-02-08,2017-03-30,Y75938498
599896389,A,1478339269,2017-05-13,2017-06-19,X85701568
600240533,A,1723048965,2017-02-18,2017-03-20,K84806329
603254240,A,1288677926,2018-10-17,2018-11-23,Z85132640
603761650,C,1787923659,2017-09-01,2017-11-25,M10449606
604715621,B,1437220712,2018-04-25,2018-06-20,Z52615662
605166969,B,1250582668,2017-06-27,2017-09-23,L05331941
606728012,A,2011549161,2018-08-13,2018-11-10,Y17032643
606886505,D,2020592189,2018-04-27,2018-07-26,H63559784
607130832,D,1803972689,2019-01-29,2019-03-31,R70830036
608523409,D,1952930549,2019-04-10,2019-06-15,Z91817868
610670289,B,1179513339,2018-01-30,2018-03-27,W77745648
611328118,D,1255628113,2019-04-08,2019-06-12,H37965939
611340411,A,1589428745,2017-07-09,2017-08-21,R70830036
611446113,B,1908050246,2018-05-21,2018-07-23,W73693955
611527191,B,1307932414,2018-05-29,2018-07-26,R47354541
611817751,A,1939500065,2019-06-03,2019-07-30,G26401327
611820259,D,2063633099,2019-09-23,2019-12-13,P24583412
612486584,D,1323805123,2017-07-10,2017-09-10,K89052983
612988872,A,1206984013,2017-04-21,2017-05-31,N34415440
613477827,A,1485722547,2018-01-19,2018-03-24,G16610955
616993276,D,1273745126,2019-03-14,2019-05-17,L71564326
617078061,B,2037438068,2019-05-14,2019-06-24,Z55371204
618902812,D,1234139348,2017-05-20,2017-07-17,C24930181
619537046,B,1764020922,2018-01-14,2018-03-09,G67326418
621001829,C,1395646482,2018-10-26,2018-12-28,R85290647
621101238,A,1344179393,2018-06-27,2018-09-14,Z17378905
621307148,B,1612512803,2018-02-06,2018-03-24,P42222058
623275804,C,1309186289,2018-01-12,2018-02-11,C42133082
625013824,C,1809841463,2019-01-23,2019-04-02,C97517108
625651185,B,1290389583,2018-07-07,2018-09-13,K61154473
627713468,A,1682996130,2017-12-11,2018-02-09,K34812542
628481875,D,1867344020,2018-04-22,2018-07-20,F29235763
630462044,B,1444617375,2019-09-27,2019-11-16,F31091775
632201284,D,1595930752,2019-10-25,2019-11-25,Z12177762
632265016,D,1290743954,2017-01-21,2017-03-06,C68230115
632703018,C,1797015724,2018-02-18,2018-03-23,H85387724
633526852,D,2013154191,2018-03-31,2018-06-20,L35646638
634342241,A,2140267480,2017-11-17,2018-01-07,P77817886
635353363,A,1917981494,2017-02-06,2017-04-29,L15236927
635414498,C,1290508307,2019-01-24,2019-04-10,G25661302
635996240,D,1173437676,2018-12-30,2019-02-23,L50351879
637101657,B,1383707827,2018-05-24,2018-08-01,R35602033
639982968,A,1557851767,2018-10-07,2019-01-01,X39981044
640299619,B,1317098815,2019-02-15,2019-03-24,T44732035
640391110,D,1932419022,2017-04-17,2017-06-03,Y29020159
640697297,C,2078360094,2018-01-21,2018-02-27,J53552125
641840743,D,1399225407,2017-03-12,2017-04-18,P30868751
641960226,B,1812141830,2019-02-01,2019-05-02,J41931202
642702318,A,2067404303,2018-11-01,2018-12-09,C37127992
642982114,A,1790919745,2018-03-13,2018-05-25,K13611977
643366356,B,2085486103,2017-09-21,2017-12-19,G75501552
644245487,B,1545051583,2017-10-19,2017-11-24,V76194497
644606071,B,1172326841,2019-11-23,2020-01-21,Y17381534
645360831,B,1252815355,2017-12-19,2018-02-06,V45210345
646148114,A,1455459105,2019-10-06,2019-12-22,X25165937
646732714,B,1551483939,2018-04-13,2018-06-05,H60302265
648002769,C,1571142608,2019-08-14,2019-09-21,H27693979
648850896,D,2070902828,2018-09-05,2018-10-17,F82543753
650421928,D,2022564066,2019-08-09,2019-10-31,J06933201
650981709,B,1799775776,2018-11-14,2019-01-29,F62066718
652040056,D,1900252348,2019-04-22,2019-06-25,R85290647
652183333,A,1379948867,2017-02-18,2017-05-16,H16216045
654481114,D,1932236329,2019-12-23,2020-02-02,J91059622
655114265,C,2135236333,2018-04-24,2018-06-13,F48042866
655715315,C,1672395952,2019-04-17,2019-07-04,P30868751
656193085,B,1763487629,2018-05-19,2018-07-24,H23696494
656789629,B,1264624061,2019-04-24,2019-06-08,C49343895
657874879,A,1681085128,2018-06-20,2018-09-06,X69017221
659667636,A,1256397605,2018-01-14,2018-03-24,X41841306
661895108,A,1528044230,2018-03-21,2018-06-02,R12912558
663481017,B,1934998524,2017-04-08,2017-06-28,F62066718
665361323,A,1554467211,2018-05-22,2018-08-08,J99327453
665379915,C,2009184830,2017-05-17,2017-07-20,J81826596
666141013,A,1459008647,2019-12-24,2020-03-11,H42078114
667264578,C,1888658298,2018-06-25,2018-08-14,X49985021
668502905,C,1325260606,2019-03-24,2019-06-15,P33362722
668563293,A,1530114725,2019-04-04,2019-06-03,F54056982
668622487,D,1159842726,2018-01-06,2018-03-21,K62182720
668703972,B,2033068255,2019-05-02,2019-06-17,Y63674404
668766370,C,2051953132,2019-08-02,2019-09-09,L65001140
671714436,C,1535990723,2018-10-07,2018-12-13,Y94065344
671903445,D,1245116000,2018-08-28,2018-10-17,F26420642
672035314,A,1764288410,2017-07-31,2017-09-07,K81450918
675090326,C,1220880404,2018-11-12,2019-01-20,P02389061
675173079,D,1424541107,2018-04-22,2018-05-25,X84019846
675559494,C,1553429084,2018-04-28,2018-06-19,W97933309
675667213,A,1301172498,2019-06-13,2019-08-17,Z03912450
675920227,C,1704042204,2019-02-06,2019-04-25,H03031124
677107668,A,1794432163,2017-08-07,2017-09-18,H38385370
677171517,B,1877235878,2019-05-04,2019-06-09,C99133124
677381862,C,1580733879,2017-03-16,2017-05-09,F61284796
677405338,B,1945030496,2018-09-30,2018-12-14,P25826870
677675042,D,2140513255,2017-08-22,2017-10-26,L90647900
678786665,A,2136175491,2019-08-21,2019-10-26,K48790633
678888817,B,2006367474,2019-07-23,2019-09-13,X65257156
679158524,D,1232702406,2019-02-27,2019-04-26,K87589512
679600044,B,2047337348,2018-02-26,2018-04-18,Z08411149
680141818,A,2116813360,2018-07-15,2018-10-12,Y63273683
681008888,C,1984102724,2018-01-29,2018-03-03,Y15496684
682197069,D,1873974751,2017-02-26,2017-04-12,L00158285
683083154,C,1808501781,2017-02-24,2017-04-19,R24912841
685831322,A,1647630400,2017-07-29,2017-09-19,X63276750
687713894,D,1244181646,2017-09-19,2017-11-22,J35941335
687929667,A,1164131590,2019-11-19,2020-02-05,P81567208
689293761,D,1318954850,2017-07-18,2017-09-18,M49215942
690897247,B,1997287027,2018-11-21,2019-02-07,N68147628
691950349,B,1692858069,2018-06-22,2018-08-21,M71029834
692023546,B,1769555841,2019-12-20,2020-03-01,P81509819
692718363,A,1644655077,2019-09-25,2019-12-04,C49343895
692776950,B,1893309378,2017-02-21,2017-05-07,F51123962
692971516,A,2082365441,2017-07-09,2017-08-15,X66298361
693166488,D,1962418162,2017-04-08,2017-05-24,J97620979
694479414,A,1642248954,2018-07-21,2018-10-16,W57303410
694552945,B,1717928827,2018-10-29,2019-01-20,N88970244
696544911,C,1264727650,2017-06-21,2017-09-06,L89589568
696694604,C,1390403901,2018-10-30,2019-01-04,X91832213
697884273,D,1406088108,2019-09-01,2019-11-21,L93750647
699136200,A,1425467041,2017-07-10,2017-08-14,C94841480
699709295,C,1320369894,2018-03-22,2018-04-25,G48609514
700377127,D,1959398121,2017-10-10,2017-12-23,H97766631
701239371,A,1681489403,2018-05-19,2018-08-05,R08793674
701310350,A,1559387569,2019-12-29,2020-03-17,G78584365
702827014,D,1552644743,2017-07-04,2017-08-23,T41985395
703275195,B,1651692810,2018-06-24,2018-08-25,R66034961
705978565,C,1466775638,2019-01-10,2019-03-23,H07610983
706163186,B,1725253118,2017-08-01,2017-10-24,Z49027285
706190090,B,1718821325,2017-12-29,2018-02-17,P89593832
708573906,D,1485905009,2017-11-27,2018-02-06,G53189516
709641484,C,1514938151,2019-07-12,2019-08-20,R88972630
710099863,A,2087730385,2019-02-25,2019-04-21,Z88819082
710100389,B,1892021976,2019-02-07,2019-03-12,K98676393
711785721,C,1936457539,2019-09-13,2019-10-22,H32524822
713166068,D,1997752349,2017-06-16,2017-08-15,H84094750
714152032,C,1277111399,2018-09-01,2018-10-29,H85798661
715061047,C,1829876205,2018-03-24,2018-05-09,C22964169
715237701,C,1759688736,2017-11-09,2018-02-02,P58307212
715803416,C,1348703137,2019-05-29,2019-08-20,M83808487
716476345,B,2009464840,2017-06-11,2017-07-11,N34415440
716894859,D,2070540210,2017-06-21,2017-08-20,X80961535
720409545,A,2010032896,2018-10-05,2018-12-31,P69947721
720528907,A,1926230896,2019-12-05,2020-02-24,T38867310
721087629,C,1418032967,2017-01-20,2017-03-11,N99238646
722195456,C,1407492574,2018-04-22,2018-05-29,F59274895
722974837,B,1394965014,2017-07-20,2017-08-24,W90886328
723788221,C,1708583997,2019-11-14,2020-01-04,N84424844
724662978,B,1667526567,2017-02-12,2017-04-27,H94176082
724765449,B,1304424237,2018-12-11,2019-03-03,G65212897
725315382,D,1874282977,2019-09-18,2019-12-13,F48042866
725679547,A,1595316330,2019-07-19,2019-09-20,V26478755
726327430,A,1466240393,2019-10-27,2020-01-17,Y18335995
726623578,D,1423679622,2019-03-25,2019-05-27,W35328273
726675050,D,2099307166,2017-11-02,2018-01-13,T52229541
726766488,A,1400647368,2018-06-19,2018-09-08,V57744079
727135121,C,1904743123,2017-10-06,2017-12-31,G88446912
727267438,B,1668720944,2019-02-07,2019-03-10,H19967016
727767260,A,1524513625,2017-04-26,2017-06-02,Z10909280
728128972,A,1232749105,2017-12-27,2018-02-25,W18040088
729520754,A,1245255585,2018-03-13,2018-05-19,G73648189
729926867,A,1992230592,2018-11-30,2019-01-06,H31170038
731105030,C,2074398714,2019-08-25,2019-09-25,M79966794
731353679,C,1324791767,2019-10-16,2019-11-25,Y32723195
732022031,A,1943182217,2019-03-30,2019-05-25,C88401942
732565433,A,2017572552,2019-08-24,2019-11-08,J22100381
733016414,D,1278767974,2019-10-28,2019-11-30,N88385889
734463428,B,1615881036,2018-07-03,2018-09-03,G04124954
734685512,A,1965123443,2019-03-31,2019-05-24,L24555313
734719795,A,1887082229,2017-08-17,2017-09-29,K66509963
734792342,D,1646616270,2019-12-25,2020-01-30,C15603008
735640744,B,1438874837,2018-01-09,2018-02-20,P63403259
735850520,B,2054995692,2019-08-04,2019-09-29,C18102108
736409568,C,1356045305,2018-04-14,2018-05-28,T53351191
737107513,D,1823993623,2017-12-15,2018-03-02,H73344787
737643839,A,1855340913,2019-03-01,2019-04-20,G99502342
739535421,D,2142283018,2017-12-29,2018-03-13,W80497600
739709529,D,1233309453,2018-06-28,2018-08-02,N32585395
740104599,C,1309185720,2018-10-04,2018-12-06,C99133124
740187486,A,1546744583,2019-07-06,2019-09-13,F36805786
740834520,B,2056641791,2017-12-02,2018-01-13,F89851896
741172757,B,1650756809,2018-04-18,2018-06-20,R58973860
743701763,A,1932349698,2017-03-04,2017-04-03,W06340888
744184314,A,1225752552,2017-08-22,2017-10-11,P24723605
745996025,C,1610866315,2018-12-18,2019-02-26,N56226442
748795673,A,1379719456,2017-08-11,2017-09-30,K47914553
748857516,B,1248395066,2018-11-20,2019-02-15,T58260644
749335320,D,1892595670,2019-09-03,2019-11-21,P52263130
749490219,B,1292010811,2018-01-24,2018-03-21,G12435583
750285028,B,1795202335,2017-01-26,2017-04-11,P84245641
752063017,A,1708052273,2017-08-21,2017-09-30,G37734200
752159772,A,1555686139,2018-06-28,2018-09-19,G65212897
754248127,A,1152729575,2018-09-06,2018-10-06,C46062285
756071114,A,1609392611,2018-07-14,2018-09-29,H61135815
756078769,B,2112507697,2019-01-22,2019-04-21,R75066964
